"order_id","dish_name","quantity,"price","total_price","order_date"
8941,ARRABIATA,3,625.00,1875.00,2024-08-05
8941,ANNA SPINATO PINOT GRIGIO - BOTTLE,3,1500.00,4500.00,2024-08-05
8941,TWINNINGS TEA,1,95.00,95.00,2024-08-05
8941,RUSTICA,3,465.00,1395.00,2024-08-05
8942,MISTO DE PESCE,1,695.00,695.00,2024-08-05
8942,MORTADELLA,2,425.00,850.00,2024-08-05
8942,MOCHA SANSRIVAL - SLICE,1,265.00,265.00,2024-08-05
8942,BRUSCHETTA AL FUNGO,3,675.00,2025.00,2024-08-05
8942,SODA,2,115.00,230.00,2024-08-05
8942,CHICKEN ALFREDO,2,675.00,1350.00,2024-08-05
8943,LA BISTECCA,3,2250.00,6750.00,2024-08-05
8944,CHICKEN ALFREDO,1,675.00,675.00,2024-08-05
8944,PEPPERONI,1,595.00,595.00,2024-08-05
8945,CIPPOLE,3,355.00,1065.00,2024-08-05
8946,FINCA LAS MORAS MALBEC  - GLASS,3,380.00,1140.00,2024-08-05
8946,WILD ROCK CHARDONNAY - GLASS,1,380.00,380.00,2024-08-05
8946,ESPRESSO,1,165.00,165.00,2024-08-05
8946,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,3,1500.00,4500.00,2024-08-05
8946,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,1,1500.00,1500.00,2024-08-05
8946,VITELLO AI FUNGHI,2,1250.00,2500.00,2024-08-05
8947,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,2,1500.00,3000.00,2024-08-05
8947,DUE GUSTI,1,765.00,765.00,2024-08-05
8947,HOUSE MADE ICED TEA,3,145.00,435.00,2024-08-05
8948,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,3,1500.00,4500.00,2024-08-05
8948,PETTO ASPARAGI,3,925.00,2775.00,2024-08-05
8949,CREME BRULEE - SLICE,1,265.00,265.00,2024-08-05
8949,HOUSE MADE ICED TEA,2,145.00,290.00,2024-08-05
8949,CIPPOLE,1,355.00,355.00,2024-08-05
8950,MOCHA SANSRIVAL - SLICE,3,265.00,795.00,2024-08-05
8950,BERONIA CRIANZA RIOJA,2,1950.00,3900.00,2024-08-05
8950,PETTO FUNGHI,1,945.00,945.00,2024-08-05
8951,DI MARE,1,875.00,875.00,2024-08-05
8951,CALZONE SICILIANA,3,695.00,2085.00,2024-08-05
8951,MINESTRONE DI VERDURE,3,355.00,1065.00,2024-08-05
8951,FILETTO DI MANZO AI FUNGHI,2,1250.00,2500.00,2024-08-05
8951,CREME BRULEE - WHOLE,3,2385.00,7155.00,2024-08-05
8951,PROFUMO DI TARTUFO,3,845.00,2535.00,2024-08-05
8952,PROSCIUTTO DI PARMA CON MANGO,1,695.00,695.00,2024-08-05
8952,PORCINI,2,695.00,1390.00,2024-08-05
8952,CONCORDE - WHOLE,1,1785.00,1785.00,2024-08-05
8952,LA NUOVA,1,675.00,675.00,2024-08-05
8953,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,2,1500.00,3000.00,2024-08-05
8953,COZZE UBRIACHI BIANCO,3,475.00,1425.00,2024-08-05
8953,BERONIA CRIANZA RIOJA,1,1950.00,1950.00,2024-08-05
8953,PETTO ALEXI,1,925.00,925.00,2024-08-05
8953,WILD ROCK MERLOT - GLASS,3,380.00,1140.00,2024-08-05
8953,PROSCIUTTO DI PARMA CON MANGO,1,695.00,695.00,2024-08-05
8954,ARRABIATA,3,625.00,1875.00,2024-08-05
8955,DOPIO,3,225.00,675.00,2024-08-05
8955,CREME BRULEE - SLICE,2,265.00,530.00,2024-08-05
8955,GRIGILIA DI PESCE,1,855.00,855.00,2024-08-05
8955,COLORATA,3,695.00,2085.00,2024-08-05
8955,BRUSCHETTA AL FUNGO,2,675.00,1350.00,2024-08-05
8955,PETTO DIAVOLA,3,925.00,2775.00,2024-08-05
8956,VONGOLE AL VINO BIANCO,1,695.00,695.00,2024-08-06
8956,CREME BRULEE - SLICE,3,265.00,795.00,2024-08-06
8956,CONN AGLIO OLIO,2,625.00,1250.00,2024-08-06
8956,RAVIOLI FUNGHI,3,845.00,2535.00,2024-08-06
8957,BREWED,1,165.00,165.00,2024-08-06
8957,VONGOLE AL VINO BIANCO,3,695.00,2085.00,2024-08-06
8957,ARRABIATA,3,625.00,1875.00,2024-08-06
8957,MAROCCHINO,2,185.00,370.00,2024-08-06
8958,PORCINI,3,695.00,2085.00,2024-08-06
8958,CANONIGO - SLICE,1,215.00,215.00,2024-08-06
8958,CREME BRULEE - SLICE,2,265.00,530.00,2024-08-06
8958,MISTA,3,365.00,1095.00,2024-08-06
8958,SALMONE,1,825.00,825.00,2024-08-06
8959,FILETTO DI SALMON,3,1250.00,3750.00,2024-08-06
8959,SICILIAN,3,765.00,2295.00,2024-08-06
8959,LA LOCA,2,675.00,1350.00,2024-08-06
8960,PESCATORA,2,725.00,1450.00,2024-08-06
8960,PESCE FILETTO,2,355.00,710.00,2024-08-06
8960,TROPICALE,1,645.00,645.00,2024-08-06
8961,PESCATORA,2,725.00,1450.00,2024-08-06
8961,SAN PELLEGRINO,2,250.00,500.00,2024-08-06
8962,PUTTANESCA,2,665.00,1330.00,2024-08-06
8962,SPINACH TRIFOLATE,2,775.00,1550.00,2024-08-06
8962,FINCA LAS MORAS MALBEC - BOTTLE,2,1500.00,3000.00,2024-08-06
8962,WILD ROCK CHARDONNAY - BOTTLE,2,1500.00,3000.00,2024-08-06
8963,PUTTANESCA,3,665.00,1995.00,2024-08-06
8964,CALAMARI FRITTI,2,695.00,1390.00,2024-08-06
8964,MARE,2,845.00,1690.00,2024-08-06
8965,LA BISTECCA,2,2250.00,4500.00,2024-08-06
8965,ESPRESSO,3,165.00,495.00,2024-08-06
8965,PROSCIUTTO FARCITO,3,1365.00,4095.00,2024-08-06
8965,CANONIGO - WHOLE,1,1755.00,1755.00,2024-08-06
8965,CACCIUCO ALLA LIVORNESE,2,1150.00,2300.00,2024-08-06
8965,DOPIO,2,225.00,450.00,2024-08-06
8966,POLLO,1,365.00,365.00,2024-08-06
8967,BRAZO DE MERCEDEZ - SLICE,1,225.00,225.00,2024-08-06
8967,FUNGHI,2,415.00,830.00,2024-08-06
8967,TWINNINGS TEA,3,95.00,285.00,2024-08-06
8967,MOCHA SANSRIVAL - WHOLE,2,2120.00,4240.00,2024-08-06
8967,PETTO ALEXI,1,925.00,925.00,2024-08-06
8968,CALZONE SICILIANA,3,695.00,2085.00,2024-08-06
8968,AGNELLO ALLA SCOTTADITO,1,1850.00,1850.00,2024-08-06
8968,BERONIA CRIANZA RIOJA,1,1950.00,1950.00,2024-08-06
8968,RAVIOLI FUNGHI,1,845.00,845.00,2024-08-06
8969,LATTE,1,185.00,185.00,2024-08-06
8969,POLLO,3,365.00,1095.00,2024-08-06
8970,CHICKEN ALFREDO,2,675.00,1350.00,2024-08-06
8970,MARINARA,2,765.00,1530.00,2024-08-06
8970,BREWED,3,165.00,495.00,2024-08-06
8970,TWINNINGS TEA,1,95.00,95.00,2024-08-06
8970,QUATTRO FORMAGGI,3,695.00,2085.00,2024-08-06
8970,LATTE,3,185.00,555.00,2024-08-06
8971,PORCINI,1,695.00,695.00,2024-08-06
8971,CARBONARA,2,695.00,1390.00,2024-08-06
8971,PETTO ASPARAGI,2,925.00,1850.00,2024-08-06
8971,MAROCCHINO,3,185.00,555.00,2024-08-06
8972,MARE,1,845.00,845.00,2024-08-06
8972,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,1,380.00,380.00,2024-08-06
8973,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,1,380.00,380.00,2024-08-06
8973,DUE GUSTI,1,765.00,765.00,2024-08-06
8974,SALSICCIA,3,695.00,2085.00,2024-08-06
8974,BERONIA TEMPRANILLO,1,1950.00,1950.00,2024-08-06
8974,VONGOLE,1,395.00,395.00,2024-08-06
8974,SALMONE,2,825.00,1650.00,2024-08-06
8975,MISTO DE PESCE,1,695.00,695.00,2024-08-06
8975,PESCATORA,2,725.00,1450.00,2024-08-06
8975,FUNGHI,1,415.00,415.00,2024-08-06
8976,CONCORDE - WHOLE,3,1785.00,5355.00,2024-08-06
8976,GRECA,3,495.00,1485.00,2024-08-06
8976,FILETTO DI SALMON,2,1250.00,2500.00,2024-08-06
8976,QUATTRO FORMAGGI,2,695.00,1390.00,2024-08-06
8976,FINCA LAS MORAS MALBEC - BOTTLE,1,1500.00,1500.00,2024-08-06
8976,MINESTRONE DI VERDURE,3,355.00,1065.00,2024-08-06
8977,GAMBERI,2,695.00,1390.00,2024-08-06
8977,COZZE UBRIACHI BIANCO,2,475.00,950.00,2024-08-06
8977,FILETTO DI MANZO AI FUNGHI,3,1250.00,3750.00,2024-08-06
8977,AGNELLO ALLA SCOTTADITO,2,1850.00,3700.00,2024-08-06
8977,PETTO FUNGHI,2,945.00,1890.00,2024-08-06
8978,SICILIAN,1,765.00,765.00,2024-08-06
8978,MARGHERITA,1,595.00,595.00,2024-08-06
8978,TROPICALE,1,645.00,645.00,2024-08-06
8979,CALZONE SICILIANA,3,695.00,2085.00,2024-08-06
8979,DI MARE,1,875.00,875.00,2024-08-06
8979,BRUSCHETTA DI PARMA,1,755.00,755.00,2024-08-06
8980,CONN AGLIO OLIO,2,625.00,1250.00,2024-08-06
8980,WILD ROCK CHARDONNAY - GLASS,2,380.00,760.00,2024-08-06
8980,CARMEN'S BEST - 2 SCOOPS,3,200.00,600.00,2024-08-06
8980,MOLLUSCHI,2,395.00,790.00,2024-08-06
8981,VITELLO AI FUNGHI,1,1250.00,1250.00,2024-08-06
8981,MARE,3,845.00,2535.00,2024-08-06
8982,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,2,1500.00,3000.00,2024-08-06
8982,POLLO,1,365.00,365.00,2024-08-06
8983,ESPRESSO,1,165.00,165.00,2024-08-06
8983,TWINNINGS TEA,3,95.00,285.00,2024-08-06
8983,CHORIZO,3,725.00,2175.00,2024-08-06
8984,RAVIOLI FUNGHI,1,845.00,845.00,2024-08-06
8984,PROFUMO DI TARTUFO,2,845.00,1690.00,2024-08-06
8984,CAPESANTE,3,825.00,2475.00,2024-08-06
8984,PESCE FILETTO,1,355.00,355.00,2024-08-06
8984,BRUSCHETTA DI PARMA,3,755.00,2265.00,2024-08-06
8985,PROSCIUTTO DI PARMA CON MANGO,2,695.00,1390.00,2024-08-06
8985,PESCE FILETTO,2,355.00,710.00,2024-08-06
8985,BRUSCHETTA DI PARMA,3,755.00,2265.00,2024-08-06
8985,DUE GUSTI,3,765.00,2295.00,2024-08-06
8985,FINCA LAS MORAS MALBEC - BOTTLE,2,1500.00,3000.00,2024-08-06
8985,PRESTIGE CHIANTI CLASSICO,2,1950.00,3900.00,2024-08-06
8986,MOCHA SANSRIVAL - WHOLE,2,2120.00,4240.00,2024-08-06
8986,DOPIO,3,225.00,675.00,2024-08-06
8986,MISTA,1,365.00,365.00,2024-08-06
8986,CREME BRULEE - SLICE,3,265.00,795.00,2024-08-06
8986,CALZONE SICILIANA,3,695.00,2085.00,2024-08-06
8987,CARBONARA,2,695.00,1390.00,2024-08-06
8987,PROFUMO DI TARTUFO,1,845.00,845.00,2024-08-06
8988,CAESAR,2,445.00,890.00,2024-08-06
8988,PESCATORA,2,725.00,1450.00,2024-08-06
8988,CACCIUCO ALLA LIVORNESE,1,1150.00,1150.00,2024-08-06
8988,MARINARA,2,765.00,1530.00,2024-08-06
8988,FILETTO DI MANZO AI FUNGHI,2,1250.00,2500.00,2024-08-06
8989,CAESAR,3,445.00,1335.00,2024-08-06
8990,SPINACH TRIFOLATE,1,775.00,775.00,2024-08-06
8990,FRESH FRUIT SHAKE IN SEASON,1,225.00,225.00,2024-08-06
8990,VITELLO AI FUNGHI,1,1250.00,1250.00,2024-08-06
8991,CANONIGO - SLICE,1,215.00,215.00,2024-08-07
8991,BRUSCHETTA DI PARMA,1,755.00,755.00,2024-08-07
8991,MARGHERITA,3,595.00,1785.00,2024-08-07
8991,FUNGHI RIPIENI,3,675.00,2025.00,2024-08-07
8992,CHICKEN ALFREDO,3,675.00,2025.00,2024-08-07
8992,ACCROTOLATO,1,985.00,985.00,2024-08-07
8993,FRESH FRUIT SHAKE IN SEASON,1,225.00,225.00,2024-08-07
8994,GAMBERI,2,695.00,1390.00,2024-08-07
8994,CACCIUCO ALLA LIVORNESE,2,1150.00,2300.00,2024-08-07
8994,PESCATORA,2,725.00,1450.00,2024-08-07
8995,AL TONO,2,345.00,690.00,2024-08-07
8995,FUNGHI RIPIENI,2,675.00,1350.00,2024-08-07
8995,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,1,380.00,380.00,2024-08-07
8995,ESPRESSO,2,165.00,330.00,2024-08-07
8995,CREME BRULEE - SLICE,1,265.00,265.00,2024-08-07
8995,PRIMAVERA,2,625.00,1250.00,2024-08-07
8996,MOCHA SANSRIVAL - WHOLE,1,2120.00,2120.00,2024-08-07
8996,BREWED,2,165.00,330.00,2024-08-07
8996,CAPUCCINO,2,185.00,370.00,2024-08-07
8996,CAPESANTE,1,825.00,825.00,2024-08-07
8996,CANONIGO - SLICE,1,215.00,215.00,2024-08-07
8997,WILD ROCK CHARDONNAY - BOTTLE,3,1500.00,4500.00,2024-08-07
8997,ESPRESSO,1,165.00,165.00,2024-08-07
8997,DUE GUSTI,2,765.00,1530.00,2024-08-07
8997,AL TONO,1,345.00,345.00,2024-08-07
8998,PRESTIGE CHIANTI CLASSICO,2,1950.00,3900.00,2024-08-07
8998,CACCIATORA,1,645.00,645.00,2024-08-07
8998,CACCIUCO ALLA LIVORNESE,2,1150.00,2300.00,2024-08-07
8999,ESPRESSO,2,165.00,330.00,2024-08-07
8999,MISTO DE PESCE,1,695.00,695.00,2024-08-07
8999,DI MARE,2,875.00,1750.00,2024-08-07
9000,CHORIZO,3,725.00,2175.00,2024-08-07
9000,CAPRESE,1,475.00,475.00,2024-08-07
9000,MISTO DE PESCE,3,695.00,2085.00,2024-08-07
9000,ESPRESSO,3,165.00,495.00,2024-08-07
9000,HOUSE MADE ICED TEA,1,145.00,145.00,2024-08-07
9000,COLORATA,1,695.00,695.00,2024-08-07
9001,MARGHERITA,1,595.00,595.00,2024-08-07
9001,CAPUCCINO,2,185.00,370.00,2024-08-07
9001,FINCA LAS MORAS MALBEC  - GLASS,3,380.00,1140.00,2024-08-07
9001,PARMIGIANA DI MELANZANE,3,565.00,1695.00,2024-08-07
9001,CIPPOLE,3,355.00,1065.00,2024-08-07
9001,FRESH FRUIT SHAKE IN SEASON,1,225.00,225.00,2024-08-07
9002,GRIGILIA DI PESCE,2,855.00,1710.00,2024-08-07
9002,DUE GUSTI,3,765.00,2295.00,2024-08-07
9003,MARGHERITA,3,595.00,1785.00,2024-08-07
9004,AGNELLO ALLA SCOTTADITO,1,1850.00,1850.00,2024-08-07
9004,AGNELLO ALLA SCOTTADITO,3,1850.00,5550.00,2024-08-07
9004,NERA,1,825.00,825.00,2024-08-07
9004,NINA,3,695.00,2085.00,2024-08-07
9004,PROFUMO DI TARTUFO,1,845.00,845.00,2024-08-07
9005,PORCINI,1,695.00,695.00,2024-08-07
9006,BRAZO DE MERCEDEZ - WHOLE,1,1935.00,1935.00,2024-08-07
9006,CREME BRULEE - SLICE,1,265.00,265.00,2024-08-07
9006,PETTO DIAVOLA,3,925.00,2775.00,2024-08-07
9007,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,1,1500.00,1500.00,2024-08-07
9007,MISTA,1,365.00,365.00,2024-08-07
9007,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,2,1500.00,3000.00,2024-08-07
9007,CALAMARI FRITTI,2,695.00,1390.00,2024-08-07
9008,SPINACH TRIFOLATE,1,775.00,775.00,2024-08-07
9008,ANGULAS,1,725.00,725.00,2024-08-07
9008,PEPPERONI,2,595.00,1190.00,2024-08-07
9008,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,2,380.00,760.00,2024-08-07
9008,CAPESANTE,2,825.00,1650.00,2024-08-07
9008,FILETTO DI MANZO AI FUNGHI,1,1250.00,1250.00,2024-08-07
9009,PESCE FILETTO,3,355.00,1065.00,2024-08-07
9010,BRAZO DE MERCEDEZ - SLICE,3,225.00,675.00,2024-08-07
9010,CALAMARI FRITTI,2,695.00,1390.00,2024-08-07
9010,MOCHA SANSRIVAL - WHOLE,2,2120.00,4240.00,2024-08-07
9010,VONGOLE,3,395.00,1185.00,2024-08-07
9010,CACCIATORA,1,645.00,645.00,2024-08-07
9010,ANNA SPINATO PINOT GRIGIO - BOTTLE,2,1500.00,3000.00,2024-08-07
9011,MARGHERITA,1,595.00,595.00,2024-08-07
9011,BRUSCHETTA AL FUNGO,3,675.00,2025.00,2024-08-07
9011,FUNGHI,1,415.00,415.00,2024-08-07
9012,ARRABIATA,1,625.00,625.00,2024-08-07
9012,CHORIZO,1,725.00,725.00,2024-08-07
9013,AL FORNO,3,1250.00,3750.00,2024-08-07
9014,CALZONE SICILIANA,1,695.00,695.00,2024-08-07
9014,QUATTRO FORMAGGI,3,695.00,2085.00,2024-08-07
9015,PROFUMO DI TARTUFO,3,845.00,2535.00,2024-08-07
9015,BERONIA CRIANZA RIOJA,2,1950.00,3900.00,2024-08-07
9015,GRECA,2,495.00,990.00,2024-08-07
9015,CALZONE SICILIANA,1,695.00,695.00,2024-08-07
9015,MARE,3,845.00,2535.00,2024-08-07
9015,BRAZO DE MERCEDEZ - SLICE,1,225.00,225.00,2024-08-07
9016,MISTA,3,365.00,1095.00,2024-08-07
9016,COZZE UBRIACHI BIANCO,2,475.00,950.00,2024-08-07
9016,SALMONE AFFUCIMATO,1,835.00,835.00,2024-08-07
9016,VITELLO ALLA MILANESE,3,1150.00,3450.00,2024-08-07
9016,BERONIA CRIANZA RIOJA,3,1950.00,5850.00,2024-08-07
9017,BRUSCHETTA AL FUNGO,2,675.00,1350.00,2024-08-07
9017,DUE GUSTI,2,765.00,1530.00,2024-08-07
9018,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,1,1500.00,1500.00,2024-08-07
9019,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,3,380.00,1140.00,2024-08-07
9019,CAESAR,3,445.00,1335.00,2024-08-07
9019,TROPICALE,1,645.00,645.00,2024-08-07
9019,CALZONE SICILIANA,2,695.00,1390.00,2024-08-07
9019,SAN PELLEGRINO,2,250.00,500.00,2024-08-07
9020,AL TONO,2,345.00,690.00,2024-08-07
9021,CAPESANTE,1,825.00,825.00,2024-08-07
9021,FILETTO DI SALMON,1,1250.00,1250.00,2024-08-07
9021,PETTO FUNGHI,1,945.00,945.00,2024-08-07
9021,CARBONARA,1,695.00,695.00,2024-08-07
9022,CHORIZO,1,725.00,725.00,2024-08-07
9022,AL FORNO,1,1250.00,1250.00,2024-08-07
9022,GRIGILIA DI PESCE,3,855.00,2565.00,2024-08-07
9022,PUTTANESCA,3,665.00,1995.00,2024-08-07
9023,ANGULAS,2,725.00,1450.00,2024-08-07
9023,CALAMARI FRITTI,2,695.00,1390.00,2024-08-07
9023,SALMONE AFFUCIMATO,3,835.00,2505.00,2024-08-07
9024,BRUSCHETTA DI PARMA,2,755.00,1510.00,2024-08-07
9024,PEPPERONI,2,595.00,1190.00,2024-08-07
9024,CRAGGY RANGE CHARDONNAY - BOTTLE,3,1950.00,5850.00,2024-08-07
9024,CREME BRULEE - WHOLE,3,2385.00,7155.00,2024-08-07
9025,ARRABIATA,1,625.00,625.00,2024-08-07
9025,WILD ROCK MERLOT - GLASS,1,380.00,380.00,2024-08-07
9025,GAMBERI ALLA GRIGLIA,1,625.00,625.00,2024-08-07
9025,PEPPERONI,3,595.00,1785.00,2024-08-07
9026,CHICKEN ALFREDO,3,675.00,2025.00,2024-08-07
9026,PESCATORA,2,725.00,1450.00,2024-08-07
9027,WILD ROCK CHARDONNAY - GLASS,2,380.00,760.00,2024-08-07
9027,SALMONE AFFUCIMATO,3,835.00,2505.00,2024-08-07
9027,CALAMARI FRITTI,2,695.00,1390.00,2024-08-07
9027,SICILIAN,3,765.00,2295.00,2024-08-07
9027,VITELLO ALLA MILANESE,3,1150.00,3450.00,2024-08-07
9028,DUE GUSTI,1,765.00,765.00,2024-08-07
9028,DI MARE,2,875.00,1750.00,2024-08-07
9029,DUE GUSTI,3,765.00,2295.00,2024-08-07
9029,AGNELLO ALLA SCOTTADITO,2,1850.00,3700.00,2024-08-07
9029,MOCHA SANSRIVAL - SLICE,2,265.00,530.00,2024-08-07
9030,CREME BRULEE - SLICE,2,265.00,530.00,2024-08-07
9030,CARMEN'S BEST - 3 SCOOPS,3,280.00,840.00,2024-08-07
9031,LA NUOVA,1,675.00,675.00,2024-08-07
9031,DITA DI POLLO CAPRESE,3,495.00,1485.00,2024-08-07
9031,NINA,2,695.00,1390.00,2024-08-07
9031,RAVIOLI VERDE,1,725.00,725.00,2024-08-07
9032,MOCHA SANSRIVAL - WHOLE,3,2120.00,6360.00,2024-08-07
9032,CAPESANTE,1,825.00,825.00,2024-08-07
9032,WILD ROCK MERLOT - GLASS,3,380.00,1140.00,2024-08-07
9032,MOLLUSCHI,1,395.00,395.00,2024-08-07
9033,CONN AGLIO OLIO,2,625.00,1250.00,2024-08-07
9033,WILD ROCK CHARDONNAY - GLASS,2,380.00,760.00,2024-08-07
9033,MARINARA,3,765.00,2295.00,2024-08-07
9034,QUATTRO FORMAGGI,2,695.00,1390.00,2024-08-07
9034,CACCIATORA,3,645.00,1935.00,2024-08-07
9034,CREME BRULEE - SLICE,2,265.00,530.00,2024-08-07
9035,WILD ROCK MERLOT - GLASS,2,380.00,760.00,2024-08-07
9035,CACCIATORA,2,645.00,1290.00,2024-08-07
9036,PROSCIUTTO FARCITO,2,1365.00,2730.00,2024-08-07
9036,PRIMAVERA,2,625.00,1250.00,2024-08-07
9037,DOPIO,2,225.00,450.00,2024-08-08
9037,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,3,380.00,1140.00,2024-08-08
9037,GRECA,2,495.00,990.00,2024-08-08
9038,GAMBERI ALLA GRIGLIA,3,625.00,1875.00,2024-08-08
9038,CHORIZO,2,725.00,1450.00,2024-08-08
9038,CANONIGO - WHOLE,1,1755.00,1755.00,2024-08-08
9038,CREME BRULEE - WHOLE,2,2385.00,4770.00,2024-08-08
9039,SALSICCIA,3,695.00,2085.00,2024-08-08
9039,CHORIZO,3,725.00,2175.00,2024-08-08
9039,PEPPERONI,2,595.00,1190.00,2024-08-08
9039,PEPPERONI,2,595.00,1190.00,2024-08-08
9039,VITELLO AI FUNGHI,3,1250.00,3750.00,2024-08-08
9040,ANNA SPINATO PINOT GRIGIO - GLASS,2,380.00,760.00,2024-08-08
9040,ANNA SPINATO PINOT GRIGIO - GLASS,1,380.00,380.00,2024-08-08
9040,VITELLO AI FUNGHI,3,1250.00,3750.00,2024-08-08
9040,MISTO DE PESCE,2,695.00,1390.00,2024-08-08
9040,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,1,380.00,380.00,2024-08-08
9041,PICCANTE,1,495.00,495.00,2024-08-08
9041,MOCHA SANSRIVAL - SLICE,3,265.00,795.00,2024-08-08
9042,CARBONARA,2,695.00,1390.00,2024-08-08
9042,CALAMARI FRITTI,3,695.00,2085.00,2024-08-08
9042,MOLLUSCHI,2,395.00,790.00,2024-08-08
9043,MINESTRONE DI VERDURE,3,355.00,1065.00,2024-08-08
9043,BRAZO DE MERCEDEZ - WHOLE,1,1935.00,1935.00,2024-08-08
9043,CREME BRULEE - SLICE,2,265.00,530.00,2024-08-08
9043,ESPRESSO,3,165.00,495.00,2024-08-08
9043,DUE GUSTI,3,765.00,2295.00,2024-08-08
9044,FILETTO DI SALMON,1,1250.00,1250.00,2024-08-08
9044,FILETTO MUGNAIA,1,795.00,795.00,2024-08-08
9044,ACCROTOLATO,3,985.00,2955.00,2024-08-08
9044,PROSCIUTTO FARCITO,2,1365.00,2730.00,2024-08-08
9045,BRAZO DE MERCEDEZ - WHOLE,3,1935.00,5805.00,2024-08-08
9045,COZZE UBRIACHI BIANCO,1,475.00,475.00,2024-08-08
9045,CARBONARA,1,695.00,695.00,2024-08-08
9045,GRECA,2,495.00,990.00,2024-08-08
9045,MOCHA SANSRIVAL - WHOLE,2,2120.00,4240.00,2024-08-08
9045,CANONIGO - SLICE,2,215.00,430.00,2024-08-08
9046,CREME BRULEE - SLICE,2,265.00,530.00,2024-08-08
9047,VITELLO ALLA MILANESE,1,1150.00,1150.00,2024-08-08
9048,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,2,1500.00,3000.00,2024-08-08
9048,AGNELLO ALLA SCOTTADITO,3,1850.00,5550.00,2024-08-08
9048,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,2,1500.00,3000.00,2024-08-08
9048,MOLLUSCHI,3,395.00,1185.00,2024-08-08
9048,CARMEN'S BEST - 3 SCOOPS,2,280.00,560.00,2024-08-08
9048,CALZONE SICILIANA,1,695.00,695.00,2024-08-08
9049,AGNELLO ALLA SCOTTADITO,3,1850.00,5550.00,2024-08-08
9049,CAESAR,3,445.00,1335.00,2024-08-08
9049,GAMBERI ALLA GRIGLIA,3,625.00,1875.00,2024-08-08
9049,BERONIA TEMPRANILLO,2,1950.00,3900.00,2024-08-08
9049,MAROCCHINO,1,185.00,185.00,2024-08-08
9050,TROPICALE,2,645.00,1290.00,2024-08-08
9050,VITELLO AI FUNGHI,3,1250.00,3750.00,2024-08-08
9050,PRESTIGE CHIANTI CLASSICO,3,1950.00,5850.00,2024-08-08
9050,SALMONE AFFUCIMATO,3,835.00,2505.00,2024-08-08
9050,SAN PELLEGRINO,1,250.00,250.00,2024-08-08
9051,AGNELLO ALLA SCOTTADITO,2,1850.00,3700.00,2024-08-08
9051,SALMONE AFFUCIMATO,2,835.00,1670.00,2024-08-08
9052,FRESH FRUIT SHAKE IN SEASON,1,225.00,225.00,2024-08-08
9052,SALMONE,3,825.00,2475.00,2024-08-08
9052,VITELLO AI FUNGHI,2,1250.00,2500.00,2024-08-08
9052,BRUSCHETTA AL FUNGO,3,675.00,2025.00,2024-08-08
9052,CAPUCCINO,3,185.00,555.00,2024-08-08
9052,QUATTRO FORMAGGI,2,695.00,1390.00,2024-08-08
9053,PRIMAVERA,3,625.00,1875.00,2024-08-08
9053,SICILIAN,3,765.00,2295.00,2024-08-08
9053,PROFUMO DI TARTUFO,2,845.00,1690.00,2024-08-08
9053,NERA,2,825.00,1650.00,2024-08-08
9054,CANONIGO - SLICE,1,215.00,215.00,2024-08-08
9055,CIPPOLE,1,355.00,355.00,2024-08-08
9055,AL FORNO,3,1250.00,3750.00,2024-08-08
9055,BOLOGNESE,3,675.00,2025.00,2024-08-08
9055,ESPRESSO,2,165.00,330.00,2024-08-08
9055,SAN PELLEGRINO,1,250.00,250.00,2024-08-08
9056,PRESTIGE CHIANTI CLASSICO,3,1950.00,5850.00,2024-08-08
9056,PETTO DIAVOLA,1,925.00,925.00,2024-08-08
9056,VITELLO ALLA MILANESE,3,1150.00,3450.00,2024-08-08
9056,AL TONO,2,345.00,690.00,2024-08-08
9056,MINESTRONE DI VERDURE,2,355.00,710.00,2024-08-08
9056,PETTO DIAVOLA,2,925.00,1850.00,2024-08-08
9057,VITELLO AI FUNGHI,2,1250.00,2500.00,2024-08-08
9057,CREME BRULEE - WHOLE,3,2385.00,7155.00,2024-08-08
9058,TROPICALE,2,645.00,1290.00,2024-08-08
9058,POLLO,2,365.00,730.00,2024-08-08
9058,FUNGHI,3,415.00,1245.00,2024-08-08
9058,RAVIOLI FUNGHI,3,845.00,2535.00,2024-08-08
9058,MARINARA,3,765.00,2295.00,2024-08-08
